owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.92,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.91,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.9,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.88,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,16.33,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,16.34,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,16.35,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,16.38,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,16.55,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,18.19,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,18.68,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,18.62,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,19.64,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,20.3,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,20.47,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,20.86,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,21.01,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,21.06,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,21.1,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.38,2.0,1.0,21.11,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,16.33,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,16.34,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,16.35,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,16.38,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,16.55,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,18.19,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,18.68,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,18.62,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,19.64,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,20.3,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,20.47,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,20.86,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,21.01,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,21.06,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,21.1,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.47,2.0,1.0,21.11,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,16.33,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,16.34,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,16.35,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,16.38,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,16.55,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,18.19,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,18.68,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,18.62,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,19.64,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,20.3,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,20.47,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,20.86,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,21.01,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,21.06,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,21.1,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.44,2.0,1.0,21.11,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,16.33,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,16.34,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,16.35,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,16.38,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,16.55,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,18.19,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,18.68,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,6.5,2.0,1.0,18.62,1.0,2007-11-08 14:50:00+00:00,14.0,0.0
